,cluster_id,latitude,longitude,place_id,place_types,place_address,place_name
0,1.0,38.031619,-78.510846,ChIJB1s6kd6Hs4kRJhuNmO73ZLk,"['point_of_interest', 'establishment']","85 Engineer's Way, Charlottesville, VA 22903, USA",Rice Hall
1,2.0,38.02929709243697,-78.51009774789917,ChIJjR--lIeHs4kRWTwypENqnhk,"['apartment_building', 'point_of_interest', 'establishment']","112 Montebello Cir, Charlottesville, VA 22903, USA",112 Montebello Circle Apartments
2,3.0,38.031103,-78.513688,ChIJ83CLDFyGs4kRlpbwbea2AWc,"['stadium', 'sports_complex', 'event_venue', 'sports_activity_location', 'point_of_interest', 'establishment']","1815 Stadium Rd, Charlottesville, VA 22903, USA",Scott Stadium
3,4.0,38.05277715,-78.5013018,ChIJI5T2nbeHs4kRuLewu_1gO8g,"['shopping_mall', 'point_of_interest', 'establishment']","1117 Emmet St N, Charlottesville, VA 22903, USA",Barracks Road Shopping Center
4,5.0,38.069505,-78.48403,ChIJkchPWniHs4kR80VQjgFxijU,"['fast_food_restaurant', 'gas_station', 'sandwich_shop', 'breakfast_restaurant', 'candy_store', 'coffee_shop', 'convenience_store', 'confectionery', 'cafe', 'food_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1215 Seminole Trail, Charlottesville, VA 22901, USA",Wawa
5,6.0,37.655,-77.613889,ChIJ3_lgiXtqsYkRr7BC8g0x9TU,"['ice_skating_rink', 'video_arcade', 'sports_complex', 'restaurant', 'food', 'sports_activity_location', 'point_of_interest', 'establishment']","4350 Pouncey Tract Rd, Glen Allen, VA 23060, USA",SkateNation Plus
6,7.0,38.069104,-78.490289,ChIJ02ss_OiHs4kRGskTqGAbMdI,"['warehouse_store', 'department_store', 'point_of_interest', 'store', 'establishment']","3171 District Ave, Charlottesville, VA 22901, USA",Costco Wholesale
7,8.0,38.053566,-78.500689,ChIJS2bqabaHs4kRSFt5o5c1Wos,"['grocery_store', 'food_store', 'store', 'food', 'point_of_interest', 'establishment']","1159 Emmet St N, Charlottesville, VA 22903, USA",Kroger
8,9.0,38.032882,-78.513558,ChIJpyGb7luGs4kRIMwkg1whbHk,"['swimming_pool', 'event_venue', 'sports_complex', 'athletic_field', 'gym', 'sports_activity_location', 'point_of_interest', 'health', 'establishment']","450 Whitehead Rd, Charlottesville, VA 22904, USA",Aquatic & Fitness Center
9,10.0,38.035037,-78.517565,ChIJj5PlUliGs4kRkctmFM6bQsE,"['sports_activity_location', 'point_of_interest', 'establishment']","505 Edgemont Rd, Charlottesville, VA 22903, USA",Slaughter Recreation Center
